experiment,category,n,errors,false_positive,false_negative,fp_rate,fn_rate,pct_mean,leaf_px_mean
baseline,potato_early_blight,50,0,0,11,0.0,0.22,10.433042491635568,27939.78
baseline,potato_healthy,50,0,0,0,0.0,0.0,0.032607349038963715,32590.06
baseline,potato_late_blight,50,0,0,40,0.0,0.8,3.7548538182163678,22988.82
baseline,tomato_early_blight,50,0,0,44,0.0,0.88,2.3552796441508645,19550.36
baseline,tomato_healthy,51,0,1,0,0.0196078431372549,0.0,0.7903364229536469,25719.352941176472
baseline,tomato_late_blight,49,1,0,35,0.0,0.7142857142857143,3.7292568635181333,13416.30612244898
sv_matching,potato_early_blight,50,0,0,9,0.0,0.18,10.736664616593213,27939.78
sv_matching,potato_healthy,50,0,0,0,0.0,0.0,0.026698688339488515,32590.06
sv_matching,potato_late_blight,50,0,0,38,0.0,0.76,3.907391699635973,22988.82
sv_matching,tomato_early_blight,50,0,0,44,0.0,0.88,2.7323299952438913,19550.36
sv_matching,tomato_healthy,51,0,2,0,0.0392156862745098,0.0,0.9093745423681568,25719.352941176472
sv_matching,tomato_late_blight,49,1,0,35,0.0,0.7142857142857143,3.468155862688717,13416.30612244898
olive_range,potato_early_blight,50,0,0,2,0.0,0.04,32.83196939568371,27939.78
olive_range,potato_healthy,50,0,48,0,0.96,0.0,65.48114711662224,32590.06
olive_range,potato_late_blight,50,0,0,0,0.0,0.0,78.18672031328971,22988.82
olive_range,tomato_early_blight,50,0,0,0,0.0,0.0,62.46691399853846,19550.36
olive_range,tomato_healthy,51,0,51,0,1.0,0.0,57.62558422236539,25719.352941176472
olive_range,tomato_late_blight,49,1,0,1,0.0,0.02040816326530612,53.30492533424345,13416.30612244898
nongreen_proxy,potato_early_blight,50,0,0,8,0.0,0.16,11.325386165046961,27939.78
nongreen_proxy,potato_healthy,50,0,0,0,0.0,0.0,0.12387840120240431,32590.06
nongreen_proxy,potato_late_blight,50,0,0,36,0.0,0.72,4.296861669274559,22988.82
nongreen_proxy,tomato_early_blight,50,0,0,33,0.0,0.66,4.787771657980508,19550.36
nongreen_proxy,tomato_healthy,51,0,7,0,0.13725490196078433,0.0,1.7493006018558481,25719.352941176472
nongreen_proxy,tomato_late_blight,49,1,0,35,0.0,0.7142857142857143,3.6989984619019496,13416.30612244898
sv_matching_plus_olive,potato_early_blight,50,0,0,2,0.0,0.04,42.13835594398351,27939.78
sv_matching_plus_olive,potato_healthy,50,0,50,0,1.0,0.0,69.8592572131131,32590.06
sv_matching_plus_olive,potato_late_blight,50,0,0,0,0.0,0.0,56.07465267596214,22988.82
sv_matching_plus_olive,tomato_early_blight,50,0,0,0,0.0,0.0,45.746385073079466,19550.36
sv_matching_plus_olive,tomato_healthy,51,0,46,0,0.9019607843137255,0.0,36.570678360479974,25719.352941176472
sv_matching_plus_olive,tomato_late_blight,49,1,0,6,0.0,0.12244897959183673,36.24918232254277,13416.30612244898
sv_matching_plus_nongreen,potato_early_blight,50,0,0,8,0.0,0.16,10.978793952819665,27939.78
sv_matching_plus_nongreen,potato_healthy,50,0,0,0,0.0,0.0,0.07273012512653432,32590.06
sv_matching_plus_nongreen,potato_late_blight,50,0,0,38,0.0,0.76,3.986905419635173,22988.82
sv_matching_plus_nongreen,tomato_early_blight,50,0,0,39,0.0,0.78,3.7158253894015583,19550.36
sv_matching_plus_nongreen,tomato_healthy,51,0,2,0,0.0392156862745098,0.0,1.0590261415549964,25719.352941176472
sv_matching_plus_nongreen,tomato_late_blight,49,1,0,35,0.0,0.7142857142857143,3.5422310417810805,13416.30612244898
