image,class,leaf_px,lesion_px,pct,severity
00d8f10f-5038-4e0f-bb58-0b885ddc0cc5___RS_Early.B 8722.JPG,potato_early_blight,39619,19,0.05,Saudavel
02578b86-b234-4ac0-9bc3-691b5610e2bf___RS_Early.B 7562.JPG,potato_early_blight,34229,2277,6.65,Leve
065fc68f-88c9-4fc3-b0a6-a6f5e1072eaa___RS_Early.B 7174.JPG,potato_early_blight,37607,1755,4.67,Saudavel
13cfb9dc-8951-44c0-8c16-e96fd6ccc659___RS_Early.B 7070.JPG,potato_early_blight,33180,4093,12.34,Leve
1b4304a9-88c2-4c09-bfea-830fa162a35a___RS_Early.B 7188.JPG,potato_early_blight,39094,4058,10.38,Leve
1f80f111-6a3e-4dfc-8456-0f3e9a19ae10___RS_Early.B 6879.JPG,potato_early_blight,33924,1358,4.0,Saudavel
2639ad26-c7e9-4bd6-8000-c002f676a4c6___RS_Early.B 7150.JPG,potato_early_blight,24292,718,2.96,Saudavel
2771e005-3cb4-4e12-8868-80adca5ce02a___RS_Early.B 8640.JPG,potato_early_blight,40807,3509,8.6,Leve
2d344be7-2d5f-4d27-aeb2-b92c8191b877___RS_Early.B 7173.JPG,potato_early_blight,34094,5193,15.23,Leve
33019904-ac3b-4083-a192-ce4092758ddd___RS_Early.B 8344.JPG,potato_early_blight,37507,3229,8.61,Leve
349730da-a627-4da6-90d5-707c4a3dba88___RS_Early.B 7553.JPG,potato_early_blight,36161,1460,4.04,Saudavel
40d1ccba-b047-4f89-b469-af79bc233524___RS_Early.B 7006.JPG,potato_early_blight,24878,1839,7.39,Leve
41cc6e70-9745-413d-b13d-c4775bcdfa7c___RS_Early.B 7610.JPG,potato_early_blight,35799,1011,2.82,Saudavel
43ddad18-d70a-49d3-97d6-9a5f82ddeecd___RS_Early.B 9069.JPG,potato_early_blight,26085,2655,10.18,Leve
454203b9-0376-4db3-92ed-047545daa7c6___RS_Early.B 6953.JPG,potato_early_blight,5206,534,10.26,Leve
4ab9d59b-57ee-4e22-a6bb-d8152710fd28___RS_Early.B 6857.JPG,potato_early_blight,37353,1360,3.64,Saudavel
4d5d6c62-61d8-45a3-aada-3ee8bc44e1d5___RS_Early.B 6685.JPG,potato_early_blight,469,13,2.77,Saudavel
4da46a9d-7709-4528-acc3-a7be6ace3714___RS_Early.B 7187.JPG,potato_early_blight,38588,3515,9.11,Leve
4f71ba26-6612-427b-8dc0-4d8cc909f1fa___RS_Early.B 7122.JPG,potato_early_blight,31171,4353,13.96,Leve
51d521bb-5800-4f46-8fd0-f6cb09f37989___RS_Early.B 7572.JPG,potato_early_blight,5647,4012,71.05,Grave
51e028c1-7aec-46e9-a389-391bc38b46f3___RS_Early.B 8505.JPG,potato_early_blight,27836,5306,19.06,Leve
541b768f-ec74-4f60-8e5a-778a5eb359da___RS_Early.B 8647.JPG,potato_early_blight,36818,3174,8.62,Leve
